name,product
F5141文具用品批发,其他未列明学习用品等批发和进出口办公
F5141文具用品批发,绘图
F5141文具用品批发,教学用品批发和进出口
F5141文具用品批发,软硬抄写本
F5141文具用品批发,软皮笔记本
F5141文具用品批发,硬皮笔记本
F5141文具用品批发,活页本
F5141文具用品批发,通讯录本
F5141文具用品批发,效率手册
F5141文具用品批发,账簿
F5141文具用品批发,名片册
F5141文具用品批发,其他本册等批发和进出口
F5141文具用品批发,活页夹
F5141文具用品批发,塑料文件夹
F5141文具用品批发,塑料文件袋
F5141文具用品批发,纸文件袋，其他文件夹
F5141文具用品批发,袋等批发和进出口
F5141文具用品批发,订书器
F5141文具用品批发,打孔机
F5141文具用品批发,起钉机
F5141文具用品批发,装订机
F5141文具用品批发,订书钉
F5141文具用品批发,大头针
F5141文具用品批发,曲别针
F5141文具用品批发,其他文件装订用品等批发和进出口
F5141文具用品批发,笔筒
F5141文具用品批发,笔架
F5141文具用品批发,文具盒
F5141文具用品批发,文具袋
F5141文具用品批发,台式文件柜
F5141文具用品批发,其他文具存放用具等批发和进出口
F5141文具用品批发,绘图规
F5141文具用品批发,绘图尺
F5141文具用品批发,绘图笔
F5141文具用品批发,刻度仪
F5141文具用品批发,绘图配件
F5141文具用品批发,绘图板
F5141文具用品批发,其他绘图用品等批发和进出口
F5141文具用品批发,纸浆及原料
F5141文具用品批发,文化用纸
F5141文具用品批发,其他纸制品等批发和进出口
F5141文具用品批发,教学用标本
F5141文具用品批发,教学用模型
F5141文具用品批发,教学用挂图
F5141文具用品批发,教学用教具
F5141文具用品批发,其他教学模具等批发和进出口
F5141文具用品批发,教学用标本
F5141文具用品批发,教学用模型
F5141文具用品批发,教学用挂图
F5141文具用品批发,教学用教具
F5141文具用品批发,其他教学模具等批发和进出口
F5141文具用品批发,中国画画笔
F5141文具用品批发,书法用笔
F5141文具用品批发,油画画笔
F5141文具用品批发,素描笔
F5141文具用品批发,其他绘画笔等批发和进出口
F5141文具用品批发,石膏艺术雕刻工具
F5141文具用品批发,石雕艺术雕刻工具
F5141文具用品批发,木雕艺术雕刻工具
F5141文具用品批发,铜雕艺术制作工具
F5141文具用品批发,石膏雕塑教具
F5141文具用品批发,其他雕塑用品等批发和进出口
F5141文具用品批发,国画
F5141文具用品批发,书法用墨，国画颜料，水彩颜料，油画颜料，广告颜料，其他绘画颜料等批发和进出口
F5141文具用品批发,宣纸，国画纸，水彩画纸，油画用纸，油画画布，绘画板，其他画纸
F5141文具用品批发,画布
F5141文具用品批发,画板等批发和进出口
F5141文具用品批发,国画
F5141文具用品批发,书法砚台
F5141文具用品批发,调色盒
F5141文具用品批发,油画刀
F5141文具用品批发,绘画画架
F5141文具用品批发,画框
F5141文具用品批发,其他美术辅助用品等批发和进出口
F5141文具用品批发,国画
F5141文具用品批发,书法砚台
F5141文具用品批发,调色盒
F5141文具用品批发,油画刀
F5141文具用品批发,绘画画架
F5141文具用品批发,画框
F5141文具用品批发,其他美术辅助用品等批发和进出口
F5142体育用品及器材批发,篮球运动用品和器械批发和进出口
F5142体育用品及器材批发,排球运动用品和器械批发和进出口
F5142体育用品及器材批发,足球运动用品和器械批发和进出口
F5142体育用品及器材批发,乒乓球运动用品和器械批发和进出口
F5142体育用品及器材批发,羽毛球运动用品和器械批发和进出口
F5142体育用品及器材批发,网球运动用品和器械批发和进出口
F5142体育用品及器材批发,网球运动用品和器械批发和进出口
F5142体育用品及器材批发,中国象棋运动用品批发和进出口
F5142体育用品及器材批发,围棋运动用品批发和进出口
F5142体育用品及器材批发,国际象棋运动用品批发和进出口
F5142体育用品及器材批发,纸牌运动用品批发和进出口
F5142体育用品及器材批发,麻将牌运动用品批发和进出口
F5142体育用品及器材批发,麻将牌运动用品批发和进出口
F5142体育用品及器材批发,田径器材批发和进出口
F5142体育用品及器材批发,水上运动器材批发和进出口
F5142体育用品及器材批发,冰雪运动器材批发和进出口
F5142体育用品及器材批发,体操运动器材批发和进出口
F5142体育用品及器材批发,举重运动器材批发和进出口
F5142体育用品及器材批发,拳击运动器材批发和进出口
F5142体育用品及器材批发,射击运动器材批发和进出口
F5142体育用品及器材批发,射箭运动器材批发和进出口
F5142体育用品及器材批发,击剑运动器材批发和进出口
F5142体育用品及器材批发,摔跤用品和器材批发和进出口
F5142体育用品及器材批发,自行车运动用品和器材批发和进出口
F5142体育用品及器材批发,武术用品和器材批发和进出口
F5142体育用品及器材批发,登山运动用品和器材批发和进出口
F5142体育用品及器材批发,钓鱼运动用品和器材批发和进出口
F5142体育用品及器材批发,高尔夫运动用品和器材批发和进出口
F5142体育用品及器材批发,保龄球运动用品和器材批发和进出口
F5142体育用品及器材批发,健身器材、用品的批发和进出口
F5142体育用品及器材批发,运动地板、人造运动草坪、运动地胶等运动地面的批发和进出口
F5142体育用品及器材批发,运动地板、人造运动草坪、运动地胶等运动地面的批发和进出口
F5142体育用品及器材批发,一般自行车（不含山地车等运动型自行车)的批发和进出口，列入5174（五金产品批发）。
F5143图书批发,政治
F5143图书批发,哲学
F5143图书批发,社会科学书籍，经济与工商管理书籍，文学艺术书籍，文化
F5143图书批发,教育
F5143图书批发,体育书籍，科学技术书籍，少年儿童课外读物，动漫类书籍，生活类书籍，工具书籍，其他书籍等批发和进出口
F5143图书批发,小学课本，中学课本，中专
F5143图书批发,技校课本，大学课本，其他课本等批发和进出口
F5143图书批发,图片
F5143图书批发,年画
F5143图书批发,宣传画
F5143图书批发,挂历
F5143图书批发,台历
F5143图书批发,地图
F5143图书批发,贺卡
F5143图书批发,其他未列明图书等批发和进出口。
F5144报刊批发,党政机关报，综合新闻类报纸，专业类报纸，文化
F5144报刊批发,健康
F5144报刊批发,娱乐类报纸及其他报纸批发和进出口
F5144报刊批发,综合类杂志，经济
F5144报刊批发,哲学
F5144报刊批发,社会科学类杂志，自然科学
F5144报刊批发,技术类杂志，文学艺术类杂志，文化
F5144报刊批发,教育类杂志，体育
F5144报刊批发,休闲类杂志，少儿读物类杂志及其他杂志批发和进出口。
F5145音像制品、电子和数字出版物批发,影视故事类光盘、磁带等出版物的批发和进出口
F5145音像制品、电子和数字出版物批发,歌曲、音乐类光盘、磁带等出版物的批发和进出口
F5145音像制品、电子和数字出版物批发,教育类光盘、磁带等出版物的批发和进出口
F5145音像制品、电子和数字出版物批发,生活类光盘、磁带等出版物的批发和进出口
F5145音像制品、电子和数字出版物批发,体育类光盘、磁带等出版物的批发和进出口
F5145音像制品、电子和数字出版物批发,体育类光盘、磁带等出版物的批发和进出口
F5145音像制品、电子和数字出版物批发,哲学
F5145音像制品、电子和数字出版物批发,社会科学理论电子出版物，文化
F5145音像制品、电子和数字出版物批发,地理
F5145音像制品、电子和数字出版物批发,体育
F5145音像制品、电子和数字出版物批发,娱乐电子出版物，科学技术电子出版物，其他电子出版物等批发和进出口
F5145音像制品、电子和数字出版物批发,科学技术
F5145音像制品、电子和数字出版物批发,社会人文学
F5145音像制品、电子和数字出版物批发,教育
F5145音像制品、电子和数字出版物批发,音乐
F5145音像制品、电子和数字出版物批发,影视
F5145音像制品、电子和数字出版物批发,文化
F5145音像制品、电子和数字出版物批发,体育
F5145音像制品、电子和数字出版物批发,休闲娱乐等数字出版物批发和进出口。
F5145音像制品、电子和数字出版物批发,空白磁带的批发和进出口，列入5137（家用视听设备批发）
F5145音像制品、电子和数字出版物批发,空白磁盘、光盘的批发和进出口，列入5176（计算机、软件及辅助设备批发）
F5145音像制品、电子和数字出版物批发,带有软件、程序的光盘、磁带的批发和进出口，列入5176（计算机、软件及辅助设备批发）。
F5146首饰、工艺品及收藏品批发,金首饰批发和进出口
F5146首饰、工艺品及收藏品批发,银首饰批发和进出口
F5146首饰、工艺品及收藏品批发,钻戒批发和进出口
F5146首饰、工艺品及收藏品批发,钻石项链批发和进出口
F5146首饰、工艺品及收藏品批发,其他钻石首饰批发和进出口
F5146首饰、工艺品及收藏品批发,宝石首饰批发和进出口
F5146首饰、工艺品及收藏品批发,玉石首饰批发和进出口
F5146首饰、工艺品及收藏品批发,翡翠首饰批发和进出口
F5146首饰、工艺品及收藏品批发,玛瑙首饰批发和进出口
F5146首饰、工艺品及收藏品批发,水晶首饰批发和进出口
F5146首饰、工艺品及收藏品批发,宝石首饰批发和进出口
F5146首饰、工艺品及收藏品批发,玉石首饰批发和进出口
F5146首饰、工艺品及收藏品批发,翡翠首饰批发和进出口
F5146首饰、工艺品及收藏品批发,玛瑙首饰批发和进出口
F5146首饰、工艺品及收藏品批发,水晶首饰批发和进出口
F5146首饰、工艺品及收藏品批发,玉雕工艺品
F5146首饰、工艺品及收藏品批发,牙雕工艺品
F5146首饰、工艺品及收藏品批发,骨雕工艺品
F5146首饰、工艺品及收藏品批发,石雕工艺品
F5146首饰、工艺品及收藏品批发,根雕工艺品
F5146首饰、工艺品及收藏品批发,其他雕刻工艺品批发和进出口
F5146首饰、工艺品及收藏品批发,景泰蓝工艺品
F5146首饰、工艺品及收藏品批发,仿古铜工艺品
F5146首饰、工艺品及收藏品批发,工艺刀剑
F5146首饰、工艺品及收藏品批发,金属造型工艺品
F5146首饰、工艺品及收藏品批发,其他金属工艺品批发和进出口
F5146首饰、工艺品及收藏品批发,脱胎漆器工艺品
F5146首饰、工艺品及收藏品批发,雕漆制品工艺品
F5146首饰、工艺品及收藏品批发,金漆镶嵌工艺品
F5146首饰、工艺品及收藏品批发,漆线雕工艺品
F5146首饰、工艺品及收藏品批发,其他漆器工艺品批发和进出口
F5146首饰、工艺品及收藏品批发,竹编制工艺品
F5146首饰、工艺品及收藏品批发,藤编制工艺品
F5146首饰、工艺品及收藏品批发,棕编制工艺品
F5146首饰、工艺品及收藏品批发,草编制工艺品
F5146首饰、工艺品及收藏品批发,柳编制工艺品
F5146首饰、工艺品及收藏品批发,麻编制工艺品
F5146首饰、工艺品及收藏品批发,其他编制工艺品批发和进出口
F5146首饰、工艺品及收藏品批发,湘绣工艺品
F5146首饰、工艺品及收藏品批发,苏绣工艺品
F5146首饰、工艺品及收藏品批发,蜡染工艺品
F5146首饰、工艺品及收藏品批发,棉织工艺品
F5146首饰、工艺品及收藏品批发,其他抽纱刺绣工艺品等批发和进出口
F5146首饰、工艺品及收藏品批发,手工编织挂毯
F5146首饰、工艺品及收藏品批发,地毯，机织挂毯
F5146首饰、工艺品及收藏品批发,地毯，其他织制毛毯工艺品等批发和进出口
F5146首饰、工艺品及收藏品批发,绢花工艺品
F5146首饰、工艺品及收藏品批发,金属画工艺品
F5146首饰、工艺品及收藏品批发,玻璃画工艺品
F5146首饰、工艺品及收藏品批发,其他花画工艺品批发和进出口
F5146首饰、工艺品及收藏品批发,泥人
F5146首饰、工艺品及收藏品批发,面人工艺品，剪纸工艺品，风筝工艺品，宫灯工艺品，脸谱工艺品，内画工艺品，其他民间
F5146首饰、工艺品及收藏品批发,民俗工艺品批发和进出口
F5146首饰、工艺品及收藏品批发,工艺扇
F5146首饰、工艺品及收藏品批发,工艺伞
F5146首饰、工艺品及收藏品批发,工艺蜡烛
F5146首饰、工艺品及收藏品批发,其他未列明工艺品批发和进出口美术作品批发和进出口
F5146首饰、工艺品及收藏品批发,国画作品
F5146首饰、工艺品及收藏品批发,油画作品
F5146首饰、工艺品及收藏品批发,版画作品
F5146首饰、工艺品及收藏品批发,水粉画作品
F5146首饰、工艺品及收藏品批发,素描作品
F5146首饰、工艺品及收藏品批发,漫画作品
F5146首饰、工艺品及收藏品批发,其他绘画作品批发和进出口
F5146首饰、工艺品及收藏品批发,书法作品批发和进出口
F5146首饰、工艺品及收藏品批发,石膏雕塑作品
F5146首饰、工艺品及收藏品批发,石雕美术作品
F5146首饰、工艺品及收藏品批发,木雕美术作品
F5146首饰、工艺品及收藏品批发,金属雕塑美术作品
F5146首饰、工艺品及收藏品批发,版刻作品
F5146首饰、工艺品及收藏品批发,其他雕刻美术作品批发和进出口
F5146首饰、工艺品及收藏品批发,艺术摄影作品批发和进出口
F5146首饰、工艺品及收藏品批发,艺术摄影作品批发和进出口
F5146首饰、工艺品及收藏品批发,邮票
F5146首饰、工艺品及收藏品批发,小型张
F5146首饰、工艺品及收藏品批发,邮折
F5146首饰、工艺品及收藏品批发,首日封
F5146首饰、工艺品及收藏品批发,纪念封
F5146首饰、工艺品及收藏品批发,集邮册
F5146首饰、工艺品及收藏品批发,其他集邮品批发和进出口
F5146首饰、工艺品及收藏品批发,纪念币批发和进出口
F5146首饰、工艺品及收藏品批发,古币批发和进出口
F5146首饰、工艺品及收藏品批发,其他硬币批发和进出口
F5146首饰、工艺品及收藏品批发,文物批发和进出口
F5146首饰、工艺品及收藏品批发,古玩、字画批发和进出口
F5146首饰、工艺品及收藏品批发,文化创意及礼仪用品批发和进出口
F5146首饰、工艺品及收藏品批发,文化创意及礼仪用品批发和进出口
F5146首饰、工艺品及收藏品批发,文化创意及礼仪用品批发和进出口
F5147乐器批发,中国乐器批发和进出口
F5147乐器批发,西洋乐器批发和进出口
F5147乐器批发,电子乐器批发和进出口
F5147乐器批发,电子乐器批发和进出口
F5149其他文化用品批发,木制玩具
F5149其他文化用品批发,拼插玩具
F5149其他文化用品批发,变形玩具
F5149其他文化用品批发,仿真模型玩具
F5149其他文化用品批发,布绒玩具
F5149其他文化用品批发,电动玩具
F5149其他文化用品批发,遥控玩具
F5149其他文化用品批发,益智玩具
F5149其他文化用品批发,婴儿玩具及其他玩具批发和进出口
F5149其他文化用品批发,电子游戏机
F5149其他文化用品批发,弹子游戏器材
F5149其他文化用品批发,台球器材
F5149其他文化用品批发,飞镖器材
F5149其他文化用品批发,沙狐球器材
F5149其他文化用品批发,小魔术用品及其他室内娱乐用品批发和进出口
F5149其他文化用品批发,照相机
F5149其他文化用品批发,照相辅助器材
F5149其他文化用品批发,胶卷
F5149其他文化用品批发,相纸
F5149其他文化用品批发,冲印药剂
F5149其他文化用品批发,家用冲印设备及其他照相器材批发和进出口
F5149其他文化用品批发,望远镜批发和进出口和其他未列明文化娱乐用品批发和进出口。
F5149其他文化用品批发,望远镜批发和进出口和其他未列明文化娱乐用品批发和进出口。
F5149其他文化用品批发,望远镜批发和进出口和其他未列明文化娱乐用品批发和进出口。
F5151西药批发,抗生素内服药品
F5151西药批发,合成类抗感染内服药品
F5151西药批发,抗寄生虫内服药品
F5151西药批发,解热镇痛内服药品
F5151西药批发,麻醉用内服药品
F5151西药批发,维生素与矿物质类内服药品
F5151西药批发,激素及调节内分泌功能类内服药品
F5151西药批发,抗肿瘤内服药品
F5151西药批发,抗变态反应内服药品
F5151西药批发,神经系统内服药品
F5151西药批发,呼吸系统内服药品
F5151西药批发,消化系统内服药品
F5151西药批发,循环系统内服药品
F5151西药批发,泌尿系统内服药品
F5151西药批发,血液系统内服药品
F5151西药批发,其他内服药品批发和进出口
F5151西药批发,抗生素注射药品
F5151西药批发,合成类抗感染注射药品
F5151西药批发,抗寄生虫注射药品
F5151西药批发,解热镇痛注射药品
F5151西药批发,麻醉用注射药品
F5151西药批发,维生素与矿物质注射药品
F5151西药批发,激素及调节内分泌功能类注射药品
F5151西药批发,抗肿瘤注射药品
F5151西药批发,神经系统注射药品
F5151西药批发,循环系统注射药品
F5151西药批发,血液循环系统注射药品
F5151西药批发,葡萄糖类注射药品
F5151西药批发,外科用注射药品
F5151西药批发,其他注射药品批发和进出口
F5151西药批发,伤口缝合外用药品
F5151西药批发,骨骼损伤外用药品
F5151西药批发,神经损伤外用药品
F5151西药批发,肌肉损伤外用药品
F5151西药批发,皮肤科外用药品
F5151西药批发,眼科外用药品
F5151西药批发,耳鼻喉科外用药品
F5151西药批发,口腔科外用药品
F5151西药批发,消毒杀菌外用药品
F5151西药批发,麻醉用外用药品
F5151西药批发,抗感染外用药品
F5151西药批发,其他外用药品批发和进出口
F5151西药批发,菌苗类药品
F5151西药批发,疫苗
F5151西药批发,毒素
F5151西药批发,血液制品
F5151西药批发,细胞因子
F5151西药批发,诊断用生物药品
F5151西药批发,其他生物药品批发和进出口
F5151西药批发,菌苗类药品
F5151西药批发,疫苗
F5151西药批发,毒素
F5151西药批发,血液制品
F5151西药批发,细胞因子
F5151西药批发,诊断用生物药品
F5151西药批发,其他生物药品批发和进出口
F5151西药批发,各类动物用药批发和进出口，列入5153（动物用药品批发）。
F5152中药批发,植物类中药饮片，胶类中药饮片，参类中药饮片，矿物类中药饮片，涂料
F5152中药批发,颜料类中药饮片，曲类中药饮片，生物类中药饮片及其他中药饮片批发和进出口
F5152中药批发,解表中成药
F5152中药批发,泻下中成药
F5152中药批发,和解药
F5152中药批发,清热中成药
F5152中药批发,温里药
F5152中药批发,补益中成药
F5152中药批发,固涩药
F5152中药批发,安神药
F5152中药批发,开窍药
F5152中药批发,理气药
F5152中药批发,理血药
F5152中药批发,散风熄风药
F5152中药批发,治燥药
F5152中药批发,祛湿药
F5152中药批发,化痰止咳平喘中成药
F5152中药批发,消导药
F5152中药批发,驱虫药及其他中成药批发和进出口
F5152中药批发,中草药批发和进出口。
F5152中药批发,各类动物用药批发和进出口，列入5153（动物用药品批发）。
F5153动物用药品批发,兽用抗菌素药品批发和进出口
F5153动物用药品批发,兽用中草药批发和进出口
F5153动物用药品批发,兽用疫苗批发和进出口
F5153动物用药品批发,兽用疫苗批发和进出口
F5154医疗用品及器材批发,医用电子仪器设备
F5154医疗用品及器材批发,医用激光仪器设备
F5154医疗用品及器材批发,医用高频仪器设备
F5154医疗用品及器材批发,中医器械
F5154医疗用品及器材批发,医用磁共振设备
F5154医疗用品及器材批发,医用射线设备
F5154医疗用品及器材批发,临床检验分析仪器及诊断试剂
F5154医疗用品及器材批发,医用化验和基础设备器具
F5154医疗用品及器材批发,体外循环及血液处理设备
F5154医疗用品及器材批发,医用冷疗
F5154医疗用品及器材批发,低温
F5154医疗用品及器材批发,冷藏设备及器具
F5154医疗用品及器材批发,其他医疗诊断
F5154医疗用品及器材批发,监护及治疗设备批发和进出口
F5154医疗用品及器材批发,口腔手术器械
F5154医疗用品及器材批发,口腔治疗专用椅
F5154医疗用品及器材批发,口腔设备及器具
F5154医疗用品及器材批发,其他口腔科设备及器具批发和进出口
F5154医疗用品及器材批发,辐射灭菌设备
F5154医疗用品及器材批发,压力蒸汽灭菌设备
F5154医疗用品及器材批发,气体灭菌设备
F5154医疗用品及器材批发,干热灭菌设备
F5154医疗用品及器材批发,煮沸消毒设备
F5154医疗用品及器材批发,煮沸灭菌器具
F5154医疗用品及器材批发,医疗器械配套消毒用品
F5154医疗用品及器材批发,专用消毒设备
F5154医疗用品及器材批发,高压电离灭菌设备
F5154医疗用品及器材批发,其他医用消毒
F5154医疗用品及器材批发,灭菌设备和器具批发和进出口
F5154医疗用品及器材批发,基础外科手术器械
F5154医疗用品及器材批发,显微外科手术器械
F5154医疗用品及器材批发,神经外科手术器械
F5154医疗用品及器材批发,眼科手术器械
F5154医疗用品及器材批发,眼科光学仪器
F5154医疗用品及器材批发,耳鼻喉科手术器械
F5154医疗用品及器材批发,胸腔心血管外科手术器械
F5154医疗用品及器材批发,腹部外科手术器械
F5154医疗用品及器材批发,泌尿肛肠外科手术器械
F5154医疗用品及器材批发,矫形外科（骨科）手术器械
F5154医疗用品及器材批发,妇产科手术器械
F5154医疗用品及器材批发,计划生育手术器械
F5154医疗用品及器材批发,烧伤（整形）科手术器械
F5154医疗用品及器材批发,注射穿刺器械
F5154医疗用品及器材批发,普通诊察器械
F5154医疗用品及器材批发,中医器具
F5154医疗用品及器材批发,手术室
F5154医疗用品及器材批发,急救室
F5154医疗用品及器材批发,诊疗室设备及器具
F5154医疗用品及器材批发,其他医疗
F5154医疗用品及器材批发,外科器械批发和进出口
F5154医疗用品及器材批发,物理治疗及康复设备
F5154医疗用品及器材批发,婴儿保育设备
F5154医疗用品及器材批发,病房护理设备及器具
F5154医疗用品及器材批发,植入材料和人工器官
F5154医疗用品及器材批发,介入器材
F5154医疗用品及器材批发,其他康复治疗及病房护理设备批发和进出口
F5154医疗用品及器材批发,医用软填料
F5154医疗用品及器材批发,医用纱布
F5154医疗用品及器材批发,医用绷带
F5154医疗用品及器材批发,医用胶布
F5154医疗用品及器材批发,无菌外科肠线及外科用无菌材料
F5154医疗用品及器材批发,医用试剂
F5154医疗用品及器材批发,牙科粘固剂，相关牙科填料
F5154医疗用品及器材批发,其他医疗卫生材料及用品批发和进出口
F5154医疗用品及器材批发,轮椅
F5154医疗用品及器材批发,残障人三轮车
F5154医疗用品及器材批发,助行架
F5154医疗用品及器材批发,拐杖
F5154医疗用品及器材批发,盲人手杖
F5154医疗用品及器材批发,助听器
F5154医疗用品及器材批发,其他辅助康复器械批发和进出口
F5154医疗用品及器材批发,轮椅
F5154医疗用品及器材批发,残障人三轮车
F5154医疗用品及器材批发,助行架
F5154医疗用品及器材批发,拐杖
F5154医疗用品及器材批发,盲人手杖
F5154医疗用品及器材批发,助听器
F5154医疗用品及器材批发,其他辅助康复器械批发和进出口
F5154医疗用品及器材批发,家用电动保健设备批发和进出口，列入5138（日用家电批发）
F5154医疗用品及器材批发,家用电动保健设备批发和进出口，列入5138（日用家电批发）
F5161煤炭及制品批发,烟煤
F5161煤炭及制品批发,无烟煤
F5161煤炭及制品批发,褐煤
F5161煤炭及制品批发,其他煤炭批发和进出口
F5161煤炭及制品批发,蜂窝煤
F5161煤炭及制品批发,煤球
F5161煤炭及制品批发,煤砖
F5161煤炭及制品批发,粉煤
F5161煤炭及制品批发,其他煤制品批发和进出口。
F5162石油及制品批发,原油批发和进出口
F5162石油及制品批发,汽油
F5162石油及制品批发,柴油
F5162石油及制品批发,煤油
F5162石油及制品批发,润滑油
F5162石油及制品批发,其他成品油批发和进出口
F5162石油及制品批发,液化石油气批发和进出口
F5162石油及制品批发,人造原油批发和进出口
F5162石油及制品批发,焦炭
F5162石油及制品批发,煤气
F5162石油及制品批发,煤焦油
F5162石油及制品批发,其他炼焦产品批发和进出口
F5162石油及制品批发,石油溶剂
F5162石油及制品批发,石油沥青
F5162石油及制品批发,石蜡
F5162石油及制品批发,石油焦
F5162石油及制品批发,润滑脂类
F5162石油及制品批发,其他未列明石油制品批发和进出口。
F5162石油及制品批发,管道煤气和天然气的经营，列入451（燃气生产和供应业）相关类别中。
F5163非金属矿及制品批发,宝石
F5163非金属矿及制品批发,玉石
F5163非金属矿及制品批发,彩石及其他贵重矿石批发和进出口
F5163非金属矿及制品批发,化学矿批发和进出口
F5163非金属矿及制品批发,石棉批发和进出口
F5163非金属矿及制品批发,云母批发和进出口
F5163非金属矿及制品批发,石墨批发和进出口
F5163非金属矿及制品批发,滑石批发和进出口
F5163非金属矿及制品批发,玻璃纤维原料和玻璃纤维制品批发和进出口
F5163非金属矿及制品批发,玻璃钢材和玻璃钢制品批发和进出口
F5163非金属矿及制品批发,云母制品批发和进出口
F5163非金属矿及制品批发,石墨及石素制品批发和进出口
F5163非金属矿及制品批发,园林陶瓷制品和陈设陶瓷制品批发和进出口
F5163非金属矿及制品批发,园林陶瓷制品和陈设陶瓷制品批发和进出口
F5163非金属矿及制品批发,建筑用水泥、石灰和石膏制品的批发和进出口，列入5165（建材批发）
F5163非金属矿及制品批发,建筑用水泥、石灰和石膏制品的批发和进出口，列入5165（建材批发）
F5163非金属矿及制品批发,建筑用耐火材料（石棉、云母制品等）的批发和进出口，列入5165（建材批发）
F5163非金属矿及制品批发,卫生、日用陶瓷及日用玻璃器皿的批发和进出口，列入5135（厨具卫具及日用杂品批发）
F5163非金属矿及制品批发,绝缘陶瓷、玻璃及制品的批发和进出口，列入5165（建材批发）。
F5164金属及金属矿批发,铁矿石
F5164金属及金属矿批发,锰矿石
F5164金属及金属矿批发,铬矿石
F5164金属及金属矿批发,金矿砂
F5164金属及金属矿批发,银矿
F5164金属及金属矿批发,铜矿石
F5164金属及金属矿批发,铅锌矿石
F5164金属及金属矿批发,铝矿石
F5164金属及金属矿批发,锡矿石
F5164金属及金属矿批发,钨矿
F5164金属及金属矿批发,稀土金属矿及其他金属矿石批发和进出口
F5164金属及金属矿批发,铸铁批发和进出口
F5164金属及金属矿批发,普通钢管
F5164金属及金属矿批发,普通钢板
F5164金属及金属矿批发,普通线材钢
F5164金属及金属矿批发,特种钢材及其他钢材批发和进出口
F5164金属及金属矿批发,铜材及铜锭批发和进出口
F5164金属及金属矿批发,铝材及铝锭批发和进出口
F5164金属及金属矿批发,铝材及铝锭批发和进出口
F5165建材批发,建筑竹材
F5165建材批发,锯材
F5165建材批发,板材
F5165建材批发,人造板材及其他木材批发和进出口
F5165建材批发,石材，建筑用砂及建筑用砖
F5165建材批发,瓦批发和进出口
F5165建材批发,水泥熟料
F5165建材批发,水泥制品及其他水泥产品批发和进出口
F5165建材批发,生石灰，熟石灰，建筑石膏，轻质建筑材料及其他石灰
F5165建材批发,石膏产品和制品批发和进出口
F5165建材批发,釉面砖，瓷质砖
F5165建材批发,片，琉璃砖
F5165建材批发,瓦，陶瓷管及其他建筑陶瓷批发和进出口
F5165建材批发,平板玻璃
F5165建材批发,钢化玻璃
F5165建材批发,磨光玻璃
F5165建材批发,中空玻璃
F5165建材批发,夹层玻璃及其他玻璃批发和进出口
F5165建材批发,石棉制品，耐火砖
F5165建材批发,瓦及其他耐火材料制品批发和进出口
F5165建材批发,石棉制品，耐火砖
F5165建材批发,瓦及其他耐火材料制品批发和进出口
F5165建材批发,石棉制品，耐火砖
F5165建材批发,瓦及其他耐火材料制品批发和进出口
F5165建材批发,木地板、地板革、壁纸的批发和进出口，列入5136（灯具、装饰物品批发）。
F5166化肥批发,氮肥的批发和进出口
F5166化肥批发,磷肥的批发和进出口
F5166化肥批发,钾肥的批发和进出口
F5166化肥批发,复混肥料的批发和进出口
F5166化肥批发,有机肥及微生物肥料的批发和进出口
F5166化肥批发,有机肥及微生物肥料的批发和进出口
F5167农药批发,化学农药批发和进出口
F5167农药批发,生物化学农药批发和进出口
F5167农药批发,微生物农药的批发和进出口。
F5168农用薄膜批发,农业用薄膜的批发和进出口。
F5169其他化工产品批发,硫酸
F5169其他化工产品批发,盐酸
F5169其他化工产品批发,硝酸
F5169其他化工产品批发,烧碱
F5169其他化工产品批发,纯碱及其他无机化学原料批发和进出口
F5169其他化工产品批发,有机化学原料（烃、醚、醛、酮、酯、胺、醇等）批发和进出口
F5169其他化工产品批发,涂料批发和进出口
F5169其他化工产品批发,油墨批发和进出口
F5169其他化工产品批发,颜料批发和进出口
F5169其他化工产品批发,染料批发和进出口
F5169其他化工产品批发,化学合成材料批发和进出口
F5169其他化工产品批发,化学试剂和助剂
F5169其他化工产品批发,专向化学用品
F5169其他化工产品批发,林产化学产品
F5169其他化工产品批发,炸药及火工产品
F5169其他化工产品批发,焰火和鞭炮
F5169其他化工产品批发,信息化学品
F5169其他化工产品批发,环境污染处理专用药剂材料
F5169其他化工产品批发,动物胶及其他专用化学产品批发和进出口
F5169其他化工产品批发,锦纶纤维
F5169其他化工产品批发,涤纶纤维
F5169其他化工产品批发,腈纶纤维
F5169其他化工产品批发,维纶纤维及其他合成纤维批发和进出口
F5169其他化工产品批发,橡胶板
F5169其他化工产品批发,管
F5169其他化工产品批发,带，再生橡胶及其他橡胶制品批发和进出口
F5169其他化工产品批发,工业塑料薄膜，塑料板
F5169其他化工产品批发,管
F5169其他化工产品批发,型材，泡沫塑料，塑料人造革
F5169其他化工产品批发,合成革，塑料包装箱及容器，塑料零件和其他塑料制品批发和进出口
F5169其他化工产品批发,工业塑料薄膜，塑料板
F5169其他化工产品批发,管
F5169其他化工产品批发,型材，泡沫塑料，塑料人造革
F5169其他化工产品批发,合成革，塑料包装箱及容器，塑料零件和其他塑料制品批发和进出口
F5169其他化工产品批发,绘画用颜料、水彩和墨水的批发和进出口，列入5141（文具用品批发）
F5169其他化工产品批发,绘画用颜料、水彩和墨水的批发和进出口，列入5141（文具用品批发）
